# Time-averaged data for fix myat1
# TimeStep v_kenergy v_penergy v_pres v_tempera v_dense v_entha
21340 11.9985 -255.208 -1160.15 372.787 0.896305 -250.92
21350 12.1852 -255.549 -1239.79 378.59 0.896305 -251.604
21360 12.1729 -255.697 -1277.96 378.208 0.896305 -252.018
21370 12.3898 -255.743 -1303.69 384.946 0.896305 -252.017
21380 12.5498 -255.915 -1367.88 389.919 0.896305 -252.456
21390 12.4498 -255.93 -1360.51 386.81 0.896305 -252.522
21400 12.0648 -255.774 -1355 374.85 0.896305 -252.714
21410 12.2522 -255.536 -1246.52 380.673 0.896305 -251.568
21420 12.1102 -255.284 -1152.43 376.258 0.896305 -250.833
21430 12.2495 -255.108 -1090.4 380.586 0.896305 -250.105
21440 12.5893 -254.984 -1005.84 391.143 0.896305 -249.08
21450 12.8988 -254.886 -897.154 400.761 0.896305 -247.95
21460 12.282 -254.986 -999.539 381.596 0.896305 -249.347
21470 12.4808 -255.29 -1085.68 387.774 0.896305 -250.025
21480 12.8521 -255.314 -1082.52 399.309 0.896305 -249.656
21490 12.3523 -254.737 -921.271 383.782 0.896305 -248.507
21500 11.6958 -254.046 -788.896 363.383 0.896305 -247.593
21510 12.1676 -253.978 -778.372 378.043 0.896305 -246.983
21520 12.5192 -254.372 -894.064 388.965 0.896305 -247.795
21530 13.4954 -254.673 -860.825 419.297 0.896305 -246.899
21540 13.6342 -254.595 -796.256 423.609 0.896305 -246.253
21550 12.7544 -254.158 -709.611 396.274 0.896305 -246.12
21560 11.8417 -253.947 -729.123 367.917 0.896305 -246.951
21570 12.7861 -254.171 -712.22 397.259 0.896305 -246.119
21580 13.1501 -254.091 -638.314 408.567 0.896305 -245.183
21590 13.1656 -253.658 -503.201 409.05 0.896305 -243.837
21600 13.3787 -253.465 -437.219 415.672 0.896305 -242.992
21610 13.7266 -253.584 -414.145 426.48 0.896305 -242.61
21620 13.5008 -253.996 -567.703 419.466 0.896305 -244.268
21630 13.5266 -254.6 -744.761 420.268 0.896305 -246.023
21640 12.9579 -254.819 -873.375 402.598 0.896305 -247.665
21650 13.2395 -254.616 -777.009 411.346 0.896305 -246.541
21660 13.033 -254.582 -827.07 404.931 0.896305 -247.046
21670 13.1446 -254.856 -927.535 408.399 0.896305 -247.876
21680 12.7763 -255.033 -1010.92 396.954 0.896305 -248.975
21690 13.2991 -255.048 -996.645 413.197 0.896305 -248.373
21700 13.2635 -254.964 -996.793 412.092 0.896305 -248.325
21710 13.2075 -254.944 -1061.78 410.353 0.896305 -248.793
21720 13.4721 -254.776 -987.259 418.573 0.896305 -247.865
21730 13.4552 -254.428 -823.598 418.049 0.896305 -246.447
21740 12.7879 -254.381 -769.563 397.315 0.896305 -246.708
21750 13.3048 -254.831 -823.663 413.374 0.896305 -247.001
21760 13.8917 -255.501 -968.812 431.608 0.896305 -248.048
21770 13.6161 -255.921 -1098.51 423.048 0.896305 -249.605
21780 13.015 -255.937 -1164.75 404.372 0.896305 -250.663
21790 12.2637 -255.814 -1214.41 381.029 0.896305 -251.621
21800 11.4802 -255.638 -1258.11 356.684 0.896305 -252.519
21810 11.7229 -255.621 -1203.04 364.226 0.896305 -251.893
21820 11.7249 -255.834 -1303.39 364.287 0.896305 -252.772
21830 11.8489 -256.037 -1376.21 368.14 0.896305 -253.335
21840 11.972 -256.292 -1448.52 371.965 0.896305 -253.947
21850 12.4056 -256.439 -1438.56 385.438 0.896305 -253.594
21860 11.7985 -256.25 -1400.8 366.574 0.896305 -253.761
21870 11.2996 -255.923 -1334.92 351.076 0.896305 -253.495
21880 10.4615 -255.67 -1308.2 325.034 0.896305 -253.903
21890 10.4323 -255.79 -1302.81 324.127 0.896305 -254.016
21900 11.4414 -256.254 -1319 355.479 0.896305 -253.579
21910 12.3592 -256.556 -1340.15 383.996 0.896305 -253.103
21920 11.9347 -256.314 -1312.63 370.806 0.896305 -253.103
21930 11.4288 -255.813 -1229.81 355.089 0.896305 -252.558
21940 11.7414 -255.348 -1063.11 364.802 0.896305 -250.672
21950 11.3192 -254.973 -992.869 351.683 0.896305 -250.252
21960 11.7443 -254.916 -966.746 364.891 0.896305 -249.597
21970 12.2724 -255.013 -947.167 381.299 0.896305 -249.036
21980 11.9742 -255.033 -966.486 372.034 0.896305 -249.482
21990 11.5092 -255.032 -1067.55 357.586 0.896305 -250.617
22000 12.0013 -255.063 -1068.64 372.876 0.896305 -250.164
22010 11.7701 -255.011 -1118.1 365.694 0.896305 -250.672
22020 11.4091 -255.069 -1168.03 354.477 0.896305 -251.422
22030 11.9793 -255.376 -1202.9 372.191 0.896305 -251.391
22040 11.7999 -255.573 -1274.16 366.618 0.896305 -252.241
22050 11.9079 -255.604 -1229.43 369.975 0.896305 -251.867
22060 12.3942 -255.679 -1168.18 385.083 0.896305 -251.048
22070 12.4902 -255.855 -1221.68 388.066 0.896305 -251.484
22080 12.6211 -256.005 -1300.67 392.134 0.896305 -252.028
22090 12.8227 -256.064 -1333.67 398.397 0.896305 -252.105
22100 12.2482 -256.065 -1350.4 380.548 0.896305 -252.792
22110 12.3048 -256.273 -1376.44 382.306 0.896305 -253.116
22120 12.0281 -256.58 -1457.36 373.709 0.896305 -254.237
22130 11.6169 -256.53 -1469.62 360.933 0.896305 -254.68
22140 11.146 -256.165 -1430.99 346.303 0.896305 -254.53
22150 11.0643 -255.806 -1282.43 343.764 0.896305 -253.265
22160 11.6738 -255.832 -1212.69 362.701 0.896305 -252.218
22170 11.737 -256.009 -1269.09 364.665 0.896305 -252.706
22180 11.7429 -255.896 -1224.42 364.848 0.896305 -252.291
22190 12.0721 -255.844 -1188.6 375.075 0.896305 -251.672
22200 12.3197 -256.237 -1303.85 382.767 0.896305 -252.583
22210 12.3309 -256.676 -1446.11 383.116 0.896305 -253.956
22220 11.8902 -256.807 -1488.75 369.424 0.896305 -254.811
22230 12.0584 -256.801 -1428.75 374.65 0.896305 -254.238
22240 12.5206 -256.947 -1404.69 389.011 0.896305 -253.762
22250 12.8006 -256.833 -1334.56 397.709 0.896305 -252.902
22260 12.6256 -256.33 -1209.67 392.273 0.896305 -251.744
22270 11.6851 -255.844 -1172.36 363.05 0.896305 -251.95
22280 11.9102 -255.704 -1117.48 370.045 0.896305 -251.22
22290 12.0114 -255.803 -1140.64 373.191 0.896305 -251.372
22300 12.1889 -255.858 -1125.91 378.705 0.896305 -251.152
22310 12.3837 -255.842 -1110.95 384.757 0.896305 -250.842
22320 12.0625 -255.856 -1136.87 374.779 0.896305 -251.35
22330 12.6694 -256.076 -1121.63 393.634 0.896305 -250.861
22340 12.7159 -256.216 -1149.68 395.079 0.896305 -251.141
22350 12.6326 -256.016 -1073.15 392.492 0.896305 -250.515
22360 12.7612 -255.765 -1016.6 396.486 0.896305 -249.76
22370 12.8195 -255.559 -974.815 398.297 0.896305 -249.218
22380 13.0686 -255.525 -1004.88 406.036 0.896305 -249.135
22390 12.865 -255.808 -1185 399.71 0.896305 -250.818
22400 13.884 -256.147 -1283.21 431.372 0.896305 -250.791
22410 14.3951 -255.99 -1221.09 447.249 0.896305 -249.71
22420 13.4749 -255.313 -1094.85 418.66 0.896305 -249.115
22430 13.239 -254.938 -984.122 411.329 0.896305 -248.24
22440 12.887 -254.852 -933.951 400.396 0.896305 -248.171
22450 12.564 -254.601 -863.184 390.36 0.896305 -247.774
22460 12.1149 -254.452 -829.828 376.406 0.896305 -247.852
22470 11.811 -254.441 -810.306 366.964 0.896305 -248.016
22480 11.5543 -254.542 -807.806 358.987 0.896305 -248.356
22490 11.6785 -254.744 -876.755 362.846 0.896305 -248.892
22500 11.7284 -254.998 -878.52 364.397 0.896305 -249.108
22510 12.2908 -255.403 -921.191 381.871 0.896305 -249.235
22520 12.9953 -255.899 -1055.56 403.76 0.896305 -249.919
22530 13.5436 -256.126 -1063.27 420.795 0.896305 -249.649
22540 13.0197 -255.967 -1070.31 404.516 0.896305 -250.061
22550 12.6834 -255.685 -1002.66 394.068 0.896305 -249.666
22560 12.5291 -255.446 -935.232 389.275 0.896305 -249.132
22570 12.1907 -255.116 -843.571 378.76 0.896305 -248.531
22580 12.8677 -254.792 -611.232 399.794 0.896305 -245.986
22590 12.412 -254.9 -648.931 385.637 0.896305 -246.8
22600 12.7034 -255.406 -798.257 394.69 0.896305 -248.008
22610 12.8485 -255.592 -881.558 399.198 0.896305 -248.603
22620 12.9842 -255.347 -827.393 403.414 0.896305 -247.861
22630 11.8604 -255.224 -947.02 368.497 0.896305 -249.658
22640 12.4534 -255.549 -1053.29 386.923 0.896305 -250.096
22650 12.2594 -255.923 -1198.15 380.894 0.896305 -251.626
22660 12.3067 -256.111 -1263.7 382.364 0.896305 -252.203
22670 11.634 -255.989 -1249.07 361.465 0.896305 -252.656
22680 12.181 -255.799 -1105.14 378.46 0.896305 -250.963
22690 12.3367 -255.826 -1014.14 383.297 0.896305 -250.229
22700 12.3051 -256.145 -1076.7 382.316 0.896305 -250.996
22710 12.5205 -256.356 -1121.89 389.008 0.896305 -251.292
22720 12.5867 -256.007 -1032.72 391.065 0.896305 -250.284
22730 11.4858 -255.262 -969.856 356.86 0.896305 -250.222
22740 11.0574 -254.835 -905.748 343.551 0.896305 -249.797
22750 11.5828 -255.173 -995.758 359.873 0.896305 -250.208
22760 12.2852 -255.598 -1042.97 381.697 0.896305 -250.245
22770 11.9639 -255.427 -991.583 371.714 0.896305 -250.053
22780 12.1197 -255.326 -930.947 376.555 0.896305 -249.393
22790 12.1351 -255.43 -998.35 377.033 0.896305 -249.93
22800 12.0822 -255.508 -992.016 375.389 0.896305 -250.019
22810 12.6072 -255.678 -999.238 391.701 0.896305 -249.712
22820 12.4075 -255.949 -1103.23 385.498 0.896305 -250.873
22830 12.7815 -256.051 -1111.48 397.115 0.896305 -250.657
22840 12.6649 -256.051 -1108.33 393.494 0.896305 -250.752
22850 12.7082 -256.126 -1113.24 394.838 0.896305 -250.816
22860 12.5337 -256.27 -1157.78 389.418 0.896305 -251.431
22870 12.8215 -256.224 -1109.27 398.36 0.896305 -250.775
22880 12.6827 -255.885 -998.944 394.046 0.896305 -249.841
22890 12.2328 -255.53 -943.901 380.067 0.896305 -249.57
22900 12.5449 -255.67 -954.514 389.764 0.896305 -249.469
22910 12.8024 -256.163 -1141.8 397.764 0.896305 -250.949
22920 12.6762 -256.57 -1312.73 393.846 0.896305 -252.618
22930 12.0962 -256.911 -1516.25 375.824 0.896305 -254.892
22940 12.1806 -257.261 -1599.44 378.448 0.896305 -255.71
22950 12.7232 -257.564 -1606.36 395.306 0.896305 -255.516
22960 12.2731 -257.618 -1667.98 381.321 0.896305 -256.43
22970 12.8619 -257.272 -1491.96 399.615 0.896305 -254.325
22980 12.0885 -256.682 -1402.07 375.584 0.896305 -253.912
22990 11.0118 -256.32 -1391.19 342.132 0.896305 -254.554
23000 11.5613 -256.571 -1415.52 359.205 0.896305 -254.417
23010 12.153 -257.065 -1541.88 377.59 0.896305 -255.159
23020 12.5992 -257.157 -1519.14 391.453 0.896305 -254.653
23030 12.3399 -256.723 -1452.71 383.395 0.896305 -254.037
23040 11.2526 -256.031 -1376.99 349.614 0.896305 -253.93
23050 10.7965 -255.516 -1277.2 335.444 0.896305 -253.207
23060 10.6487 -255.246 -1234.91 330.853 0.896305 -252.805
23070 10.923 -255.265 -1229.06 339.373 0.896305 -252.51
23080 11.0243 -255.623 -1331.9 342.52 0.896305 -253.45
23090 11.4565 -256.025 -1425.53 355.949 0.896305 -254.042
23100 11.4627 -256.188 -1447.07 356.141 0.896305 -254.342
23110 12.5753 -256.317 -1351.12 390.709 0.896305 -252.721
23120 13.1078 -256.329 -1247.66 407.253 0.896305 -251.513
23130 12.5975 -256.094 -1140.9 391.401 0.896305 -251.079
23140 12.4869 -255.743 -1049.89 387.963 0.896305 -250.234
23150 11.5773 -255.393 -1025.6 359.702 0.896305 -250.632
23160 11.6467 -255.308 -1038.69 361.857 0.896305 -250.564
23170 12.0857 -255.504 -1115.39 375.497 0.896305 -250.831
23180 11.8783 -255.801 -1227.57 369.053 0.896305 -252.081
23190 12.3593 -255.858 -1187.76 383.998 0.896305 -251.393
23200 12.1013 -255.744 -1118.95 375.982 0.896305 -251.079
23210 12.5258 -255.98 -1083.93 389.171 0.896305 -250.658
23220 13.0059 -256.297 -1116.96 404.089 0.896305 -250.714
23230 12.5301 -256.169 -1124.64 389.306 0.896305 -251.114
23240 12.4821 -255.861 -1016.98 387.813 0.896305 -250.138
23250 12.1726 -255.739 -1002.28 378.199 0.896305 -250.227
23260 12.5905 -255.74 -995.222 391.181 0.896305 -249.763
23270 12.6058 -255.771 -1023.07 391.658 0.896305 -249.965
23280 12.2085 -255.657 -1031.77 379.313 0.896305 -250.306
23290 12.3512 -255.375 -926.573 383.749 0.896305 -249.182
23300 11.9375 -254.94 -842.599 370.895 0.896305 -248.602
23310 11.7133 -254.807 -794.511 363.929 0.896305 -248.374
23320 11.9125 -255.309 -1005.76 370.117 0.896305 -250.081
23330 12.8048 -255.71 -1136 397.84 0.896305 -250.455
23340 13.1825 -255.512 -1111.1 409.576 0.896305 -249.713
23350 12.7779 -255.001 -1045.39 397.004 0.896305 -249.171
23360 12.2249 -254.679 -1029.74 379.822 0.896305 -249.297
23370 12.2932 -254.561 -960.097 381.945 0.896305 -248.649
23380 12.1993 -254.644 -932.097 379.028 0.896305 -248.64
23390 12.3502 -255.074 -1008.33 383.717 0.896305 -249.425
23400 12.763 -255.598 -1100.91 396.543 0.896305 -250.152
23410 13.2638 -255.932 -1097.76 412.102 0.896305 -249.964
23420 13.3564 -255.943 -1101.98 414.977 0.896305 -249.911
23430 12.3482 -255.635 -1093.34 383.654 0.896305 -250.553
23440 11.6494 -255.28 -1071.06 361.942 0.896305 -250.749
23450 11.3197 -255.036 -1099.4 351.699 0.896305 -251.022
23460 11.582 -254.928 -1080.23 359.849 0.896305 -250.526
23470 11.2359 -254.967 -1128.7 349.095 0.896305 -251.233
23480 11.3201 -254.976 -1090.43 351.711 0.896305 -250.903
23490 11.4119 -254.997 -1064.14 354.562 0.896305 -250.657
23500 12.4291 -255.137 -1022.11 386.166 0.896305 -249.501
23510 12.6931 -255.204 -1026.22 394.37 0.896305 -249.331
23520 12.6849 -255.15 -1041.81 394.115 0.896305 -249.389
23530 12.0233 -255.039 -1125.11 373.558 0.896305 -250.493
23540 12.1315 -255.019 -1126.01 376.922 0.896305 -250.371
23550 12.2854 -255.174 -1158.76 381.703 0.896305 -250.59
23560 12.8434 -255.248 -1075.85 399.04 0.896305 -249.554
23570 12.9183 -255.073 -953.584 401.365 0.896305 -248.493
23580 12.2924 -254.814 -872.338 381.919 0.896305 -248.319
23590 12.2087 -254.681 -779.64 379.319 0.896305 -247.654
23600 12.122 -254.701 -807.811 376.626 0.896305 -247.948
23610 12.1571 -254.692 -784.403 377.717 0.896305 -247.748
23620 11.9419 -254.743 -875.099 371.029 0.896305 -248.617
23630 12.1937 -254.872 -923.43 378.852 0.896305 -248.815
23640 11.9683 -255.026 -1022.61 371.852 0.896305 -249.854
23650 11.7912 -255.266 -1157.65 366.348 0.896305 -251.168
23660 12.2616 -255.591 -1223.2 380.963 0.896305 -251.459
23670 11.6984 -255.71 -1295.23 363.466 0.896305 -252.62
23680 11.5138 -255.678 -1234.82 357.731 0.896305 -252.371
23690 11.3399 -255.694 -1206.69 352.327 0.896305 -252.374
23700 11.4116 -255.79 -1177.76 354.554 0.896305 -252.206
23710 11.9823 -256 -1143.46 372.287 0.896305 -251.617
23720 11.5818 -256.189 -1234.45 359.841 0.896305 -252.812
23730 11.8956 -256.346 -1254.49 369.591 0.896305 -252.787
23740 12.3523 -256.62 -1347.66 383.78 0.896305 -253.224
23750 12.2642 -256.677 -1431.45 381.046 0.896305 -253.926
23760 12.3985 -256.312 -1379.92 385.218 0.896305 -253.085
23770 12.0808 -255.718 -1299.44 375.347 0.896305 -252.274
23780 11.7435 -255.376 -1259.61 364.865 0.896305 -252.004
23790 11.8309 -255.528 -1329.07 367.582 0.896305 -252.531
23800 11.5616 -255.704 -1367.15 359.216 0.896305 -253.229
23810 11.592 -255.828 -1350.85 360.158 0.896305 -253.213
23820 11.1462 -255.829 -1369.67 346.307 0.896305 -253.786
23830 10.5944 -255.794 -1425.66 329.165 0.896305 -254.674
23840 10.8563 -255.949 -1450.95 337.302 0.896305 -254.736
23850 11.3577 -256.174 -1511.39 352.881 0.896305 -254.861
23860 11.9686 -256.245 -1499.36 371.859 0.896305 -254.241
23870 11.6267 -256.184 -1514.21 361.237 0.896305 -254.621
23880 11.3338 -256.191 -1533.26 352.135 0.896305 -255.047
23890 11.865 -256.214 -1453.52 368.641 0.896305 -254.009
23900 12.2665 -256.3 -1418 381.114 0.896305 -253.458
23910 12.0647 -256.395 -1484.94 374.844 0.896305 -254.199
23920 11.8048 -256.226 -1464.61 366.77 0.896305 -254.155
23930 11.6055 -255.782 -1367.29 360.58 0.896305 -253.263
23940 11.6892 -255.399 -1278.92 363.178 0.896305 -252.209
23950 11.5374 -255.362 -1365.67 358.463 0.896305 -252.901
23960 12.0348 -255.785 -1558.67 373.918 0.896305 -254.109
23970 12.3739 -256.177 -1695.66 384.451 0.896305 -255.072
23980 12.0334 -256.067 -1681.29 373.874 0.896305 -255.207
23990 11.5305 -255.712 -1571.61 358.25 0.896305 -254.626
24000 11.4103 -255.468 -1433.82 354.515 0.896305 -253.587
24010 11.8179 -255.557 -1342.36 367.177 0.896305 -252.66
24020 12.4186 -255.969 -1340.17 385.842 0.896305 -252.457
24030 13.0446 -256.187 -1321.12 405.29 0.896305 -251.922
24040 13.3169 -256.119 -1218.82 413.75 0.896305 -250.902
24050 12.8501 -255.816 -1127.44 399.247 0.896305 -250.459
24060 11.7731 -255.24 -1054.04 365.785 0.896305 -250.472
24070 11.4697 -254.977 -1007.14 356.359 0.896305 -250.201
24080 12.6591 -255.174 -946.295 393.313 0.896305 -248.804
24090 12.6696 -255.596 -1078.67 393.639 0.896305 -250.095
24100 12.9573 -255.706 -1115.1 402.578 0.896305 -250.159
24110 12.6363 -255.397 -1023.2 392.604 0.896305 -249.561
24120 13.1851 -255.084 -861.866 409.657 0.896305 -247.627
24130 12.9118 -254.768 -765.826 401.165 0.896305 -246.946
24140 12.3954 -254.451 -727.218 385.119 0.896305 -246.889
24150 11.9633 -254.242 -730.783 371.695 0.896305 -247.136
24160 11.5304 -254.302 -860.89 358.246 0.896305 -248.493
24170 11.6367 -254.646 -988.564 361.547 0.896305 -249.58
24180 11.7188 -255.033 -1138.84 364.1 0.896305 -250.883
24190 12.324 -255.277 -1110.9 382.903 0.896305 -250.336
24200 12.2235 -255.459 -1143.09 379.78 0.896305 -250.833
24210 12.5513 -255.63 -1168.84 389.963 0.896305 -250.846
24220 12.579 -255.673 -1151 390.823 0.896305 -250.744
24230 11.8242 -255.342 -1111.97 367.372 0.896305 -250.908
24240 11.0265 -254.613 -950.905 342.588 0.896305 -249.906
24250 11.1568 -254.196 -803.434 346.637 0.896305 -248.379
24260 11.9071 -254.599 -901.903 369.948 0.896305 -248.686
24270 12.071 -255.079 -1078.96 375.041 0.896305 -250.179
24280 12.2646 -255.254 -1105 381.057 0.896305 -250.333
24290 12.3127 -255.284 -1110.32 382.552 0.896305 -250.351
24300 12.4094 -255.437 -1141.13 385.555 0.896305 -250.612
24310 11.9042 -255.703 -1286.34 369.858 0.896305 -252.348
24320 11.8715 -255.808 -1329.6 368.844 0.896305 -252.773
24330 11.8682 -255.678 -1336.67 368.739 0.896305 -252.694
24340 11.4227 -255.533 -1342.24 354.898 0.896305 -253.031
24350 11.4331 -255.548 -1347.84 355.221 0.896305 -253.073
24360 11.6434 -255.767 -1382.84 361.755 0.896305 -253.314
24370 12.6729 -255.744 -1276.11 393.741 0.896305 -251.552
24380 12.1708 -255.281 -1175.37 378.144 0.896305 -250.922
24390 11.2979 -254.878 -1175.06 351.021 0.896305 -251.39
24400 10.8818 -254.828 -1231.52 338.094 0.896305 -252.131
24410 11.8306 -255.083 -1215.94 367.572 0.896305 -251.333
24420 11.8377 -255.354 -1302.53 367.793 0.896305 -252.173
24430 12.3461 -255.48 -1282.34 383.588 0.896305 -251.656
24440 12.5146 -255.485 -1211.73 388.825 0.896305 -251.023
24450 13.1295 -255.32 -1055.13 407.929 0.896305 -249.203
24460 12.7327 -254.827 -951.768 395.6 0.896305 -248.419
24470 11.5688 -254.394 -879.55 359.437 0.896305 -248.67
24480 12.3966 -254.644 -888.916 385.156 0.896305 -248.155
24490 12.9312 -255.147 -1030.23 401.769 0.896305 -249.063
24500 12.6757 -255.243 -1104.41 393.83 0.896305 -249.907
24510 12.5471 -255.135 -1109.01 389.833 0.896305 -249.958
24520 12.3704 -255.12 -1126.08 384.343 0.896305 -250.234
24530 12.7527 -255.107 -1087.05 396.221 0.896305 -249.579
24540 13.0326 -255.167 -1084.38 404.918 0.896305 -249.341
24550 13.3559 -254.89 -951.982 414.961 0.896305 -247.861
24560 12.4447 -254.264 -827.967 386.653 0.896305 -247.322
24570 12.6148 -254.022 -716.164 391.937 0.896305 -246.167
24580 13.1826 -254.405 -775.308 409.58 0.896305 -246.375
24590 13.8121 -254.912 -863.858 429.137 0.896305 -246.841
24600 13.7243 -255.236 -1023.59 426.41 0.896305 -248.314
24610 13.8022 -255.242 -1011.23 428.828 0.896305 -248.16
24620 13.3831 -254.944 -967.703 415.809 0.896305 -247.993
24630 12.6131 -254.6 -909.566 391.883 0.896305 -248.032
24640 12.9924 -254.562 -818.644 403.67 0.896305 -247.01
24650 12.6171 -254.507 -812 392.009 0.896305 -247.286
24660 12.3248 -254.09 -703.721 382.926 0.896305 -246.443
24670 12.3961 -253.758 -584.231 385.141 0.896305 -245.245
24680 11.8934 -253.804 -703.309 369.523 0.896305 -246.584
24690 12.4308 -254.02 -770.95 386.219 0.896305 -246.713
24700 12.0809 -254.138 -884.859 375.348 0.896305 -247.938
24710 12.1134 -254.178 -877.085 376.359 0.896305 -247.893
24720 12.267 -254.064 -789.136 381.133 0.896305 -247.041
24730 11.9655 -253.724 -664.87 371.763 0.896305 -246.177
24740 11.4543 -253.372 -614.056 355.881 0.896305 -245.998
24750 12.1895 -253.592 -621.424 378.722 0.896305 -245.532
24760 12.5816 -254.207 -819.249 390.905 0.896305 -247.07
24770 13.0366 -254.628 -924.523 405.041 0.896305 -247.735
24780 12.466 -254.59 -933.181 387.315 0.896305 -248.326
24790 12.577 -254.52 -898.363 390.763 0.896305 -247.914
24800 12.0639 -254.821 -1003.89 374.82 0.896305 -249.429
24810 12.2527 -255.178 -1080.44 380.688 0.896305 -250.105
24820 11.7464 -255.026 -1084.85 364.957 0.896305 -250.49
24830 11.0967 -254.667 -1051.46 344.771 0.896305 -250.558
24840 11.6357 -254.74 -1039.16 361.517 0.896305 -250.011
24850 11.8136 -255.257 -1171.67 367.043 0.896305 -251.23
24860 12.3125 -255.753 -1285.92 382.545 0.896305 -251.986
24870 12.9829 -255.77 -1214.15 403.375 0.896305 -250.856
24880 12.3885 -255.527 -1148.54 384.907 0.896305 -250.771
24890 11.9113 -255.306 -1139.2 370.08 0.896305 -250.966
24900 11.9194 -255.12 -1061.19 370.331 0.896305 -250.254
24910 12.2072 -255.003 -969.647 379.274 0.896305 -249.24
24920 12.141 -255.054 -929.014 377.217 0.896305 -249.087
24930 12.9798 -255.148 -817.307 403.277 0.896305 -247.6
24940 12.2999 -254.968 -804.614 382.152 0.896305 -248.016
24950 12.2167 -254.665 -689.259 379.567 0.896305 -247.03
24960 11.637 -254.511 -726.353 361.558 0.896305 -247.701
24970 12.196 -254.572 -735.599 378.927 0.896305 -247.265
24980 12.4221 -254.633 -757.857 385.949 0.896305 -247.248
24990 12.5247 -254.673 -722.632 389.138 0.896305 -246.951
25000 12.6243 -254.778 -753.325 392.233 0.896305 -247.16
25010 12.8339 -254.883 -780.223 398.744 0.896305 -247.234
25020 13.0499 -255.099 -826.868 405.455 0.896305 -247.544
25030 13.3976 -255.447 -888.85 416.259 0.896305 -247.956
25040 13.4927 -255.542 -918.081 419.213 0.896305 -248.151
25050 13.1245 -255.174 -786.88 407.774 0.896305 -247.279
25060 12.6233 -254.672 -679.198 392.201 0.896305 -246.563
25070 12.4113 -254.46 -679.69 385.613 0.896305 -246.566
25080 12.6058 -254.655 -813.402 391.657 0.896305 -247.455
25090 12.8683 -254.917 -915.238 399.812 0.896305 -248.132
25100 12.9307 -254.98 -967.077 401.751 0.896305 -248.476
25110 12.9565 -255.005 -993.359 402.555 0.896305 -248.651
25120 12.9111 -254.96 -1011.27 401.143 0.896305 -248.77
25130 12.7161 -254.765 -987.639 395.084 0.896305 -248.613
25140 12.3272 -254.376 -888.01 383.002 0.896305 -247.951
25150 11.8988 -253.947 -808.285 369.692 0.896305 -247.42
25160 11.7934 -253.842 -836.095 366.416 0.896305 -247.605
25170 12.039 -254.088 -886.924 374.046 0.896305 -247.943
25180 12.542 -254.591 -958.259 389.674 0.896305 -248.417
25190 13.0854 -255.135 -1049.28 406.56 0.896305 -249.023
25200 13.1403 -255.19 -1003.28 408.264 0.896305 -248.717
25210 12.6871 -254.736 -846.903 394.182 0.896305 -247.677
25220 12.2417 -254.29 -758.44 380.345 0.896305 -247.089
25230 12.1843 -254.233 -730.126 378.562 0.896305 -246.901
25240 12.428 -254.477 -825.619 386.133 0.896305 -247.536
25250 12.5454 -254.595 -887.04 389.782 0.896305 -247.944
25260 12.4206 -254.469 -870.469 385.902 0.896305 -247.834
25270 12.4268 -254.476 -874.249 386.097 0.896305 -247.859
25280 12.7124 -254.761 -910.38 394.969 0.896305 -248.099
25290 12.9884 -255.037 -946.3 403.546 0.896305 -248.338
25300 13.1728 -255.222 -975.289 409.272 0.896305 -248.531
25310 13.3751 -255.424 -1039.79 415.561 0.896305 -248.959
25320 13.5232 -255.572 -1069.86 420.161 0.896305 -249.159
25330 13.5891 -255.638 -1070.64 422.208 0.896305 -249.164
25340 13.6525 -255.702 -1078.24 424.179 0.896305 -249.215
25350 13.4892 -255.539 -1013.8 419.105 0.896305 -248.787
25360 13.0017 -255.051 -910.913 403.959 0.896305 -248.103
25370 12.6641 -254.713 -799.351 393.468 0.896305 -247.361
25380 12.756 -254.805 -834.122 396.325 0.896305 -247.593
25390 12.982 -255.031 -929.453 403.344 0.896305 -248.226
25400 12.9907 -255.04 -969.723 403.616 0.896305 -248.494
25410 12.7738 -254.823 -939.638 396.878 0.896305 -248.294
25420 12.6356 -254.685 -907.715 392.584 0.896305 -248.082
25430 12.7051 -254.754 -985.086 394.742 0.896305 -248.596
25440 12.9078 -254.957 -1046.06 401.039 0.896305 -249.001
25450 13.0731 -255.122 -1046.97 406.177 0.896305 -249.007
25460 13.2875 -255.337 -1027.29 412.839 0.896305 -248.876
25470 13.5847 -255.634 -1032.33 422.073 0.896305 -248.91
25480 13.6011 -255.65 -946.594 422.582 0.896305 -248.34
25490 13.3527 -255.402 -870.57 414.863 0.896305 -247.835
25500 12.9591 -255.008 -769.402 402.634 0.896305 -247.163
25510 12.5638 -254.613 -656.992 390.353 0.896305 -246.415
25520 12.2848 -254.334 -565.72 381.686 0.896305 -245.809
25530 12.2066 -254.255 -543.701 379.254 0.896305 -245.662
25540 12.4703 -254.519 -618.954 387.446 0.896305 -246.162
25550 12.8646 -254.914 -698.46 399.698 0.896305 -246.691
25560 13.0801 -255.129 -711.857 406.395 0.896305 -246.78
25570 13.1505 -255.2 -792.8 408.582 0.896305 -247.318
25580 12.8713 -254.921 -742.728 399.908 0.896305 -246.985
25590 12.3095 -254.359 -628.379 382.452 0.896305 -246.225
25600 11.7776 -253.826 -510.515 365.924 0.896305 -245.442
25610 11.7473 -253.796 -504.107 364.984 0.896305 -245.399
25620 12.1731 -254.222 -637.379 378.214 0.896305 -246.285
