# Time-averaged data for fix myat1
# TimeStep v_kenergy v_penergy v_pres v_tempera v_dense v_entha
21230 12.6806 -256.382 -1467.92 393.983 0.896305 -253.458
21240 12.3436 -256.322 -1470.94 383.512 0.896305 -253.754
21250 11.7048 -256.346 -1496.44 363.664 0.896305 -254.587
21260 11.7713 -256.516 -1533.69 365.73 0.896305 -254.938
21270 12.0157 -256.882 -1666.44 373.324 0.896305 -255.942
21280 11.598 -256.895 -1746.12 360.346 0.896305 -256.902
21290 11.0892 -256.568 -1700.14 344.538 0.896305 -256.778
21300 10.6134 -256.295 -1665.39 329.755 0.896305 -256.75
21310 10.8072 -256.3 -1683.65 335.774 0.896305 -256.682
21320 10.5832 -256.555 -1788.01 328.817 0.896305 -257.855
21330 11.1361 -256.985 -1876.61 345.995 0.896305 -258.321
21340 11.4279 -257.146 -1876.03 355.062 0.896305 -258.187
21350 11.0565 -256.916 -1754.05 343.522 0.896305 -257.516
21360 10.915 -256.834 -1740.92 339.124 0.896305 -257.489
21370 11.3329 -257.028 -1761.37 352.109 0.896305 -257.401
21380 11.4161 -257.077 -1753.96 354.694 0.896305 -257.317
21390 11.1343 -256.823 -1691.66 345.937 0.896305 -256.931
21400 10.8058 -256.605 -1670.52 335.733 0.896305 -256.902
21410 11.1538 -256.487 -1596.96 346.545 0.896305 -255.947
21420 11.187 -256.379 -1547.47 347.576 0.896305 -255.477
21430 11.3456 -256.227 -1518.8 352.502 0.896305 -254.975
21440 11.6285 -256.057 -1414.14 361.294 0.896305 -253.826
21450 12.0422 -256.077 -1427.49 374.145 0.896305 -253.522
21460 11.513 -256.225 -1568.24 357.704 0.896305 -255.135
21470 11.6909 -256.509 -1619.5 363.231 0.896305 -255.581
21480 12.3292 -256.851 -1646.92 383.064 0.896305 -255.467
21490 12.3934 -256.95 -1664.34 385.059 0.896305 -255.618
21500 11.913 -256.631 -1602.17 370.132 0.896305 -255.366
21510 11.7492 -256.099 -1451.58 365.043 0.896305 -253.997
21520 11.4575 -255.864 -1437.95 355.981 0.896305 -253.963
21530 12.1861 -255.908 -1323.57 378.617 0.896305 -252.518
21540 12.3802 -255.829 -1228.66 384.649 0.896305 -251.614
21550 11.7544 -255.563 -1143.41 365.205 0.896305 -251.407
21560 11.1083 -255.562 -1169.44 345.131 0.896305 -252.226
21570 12.1134 -255.913 -1110.61 376.359 0.896305 -251.181
21580 12.6104 -256.041 -1049.82 391.801 0.896305 -250.407
21590 12.6423 -255.717 -893.199 392.792 0.896305 -249.011
21600 12.6874 -255.434 -774.608 394.194 0.896305 -247.894
21610 12.8827 -255.44 -808.832 400.26 0.896305 -247.933
21620 12.395 -255.542 -944.164 385.107 0.896305 -249.421
21630 12.0178 -255.619 -1041.61 373.387 0.896305 -250.524
21640 11.4079 -255.598 -1133.25 354.439 0.896305 -251.722
21650 11.7885 -255.418 -1031.45 366.265 0.896305 -250.485
21660 11.5859 -255.266 -1066.93 359.971 0.896305 -250.771
21670 11.6509 -255.363 -1189.06 361.989 0.896305 -251.614
21680 11.3578 -255.451 -1300.06 352.883 0.896305 -252.734
21690 12.0523 -255.587 -1283.6 374.46 0.896305 -252.066
21700 12.4683 -255.927 -1342.75 387.384 0.896305 -252.383
21710 12.5566 -256.085 -1363.36 390.13 0.896305 -252.589
21720 12.7637 -255.923 -1243.11 396.563 0.896305 -251.421
21730 12.8964 -255.791 -1125.29 400.687 0.896305 -250.373
21740 12.199 -255.743 -1143.62 379.019 0.896305 -251.145
21750 12.1687 -255.661 -1093.05 378.077 0.896305 -250.757
21760 12.0345 -255.503 -1092.56 373.907 0.896305 -250.729
21770 11.6288 -255.521 -1173.05 361.304 0.896305 -251.689
21780 11.5592 -255.841 -1290.18 359.14 0.896305 -252.856
21790 11.4072 -256.205 -1465.03 354.417 0.896305 -254.534
21800 11.1028 -256.507 -1625.03 344.959 0.896305 -256.204
21810 11.5344 -256.795 -1714.19 358.371 0.896305 -256.653
21820 11.3253 -256.892 -1820.64 351.874 0.896305 -257.666
21830 11.1362 -256.826 -1847.72 345.998 0.896305 -257.97
21840 11.0641 -256.872 -1854.93 343.759 0.896305 -258.136
21850 11.3333 -256.842 -1820.98 352.121 0.896305 -257.61
21860 10.7118 -256.551 -1764.7 332.811 0.896305 -257.567
21870 10.3646 -256.308 -1655.61 322.024 0.896305 -256.947
21880 9.91182 -256.391 -1697.4 307.957 0.896305 -257.76
21890 10.1075 -256.789 -1787.43 314.036 0.896305 -258.56
21900 10.9405 -257.176 -1779.66 339.918 0.896305 -258.063
21910 11.6715 -257.366 -1748.19 362.63 0.896305 -257.313
21920 11.3352 -257.23 -1707.57 352.18 0.896305 -257.243
21930 11.1412 -257.102 -1644.61 346.152 0.896305 -256.89
21940 11.6931 -257.031 -1594.43 363.299 0.896305 -255.935
21950 11.4399 -256.989 -1662.36 355.434 0.896305 -256.597
21960 11.7638 -257.022 -1691.22 365.497 0.896305 -256.498
21970 12.0123 -256.992 -1717.95 373.218 0.896305 -256.397
21980 11.618 -256.999 -1738.8 360.968 0.896305 -256.937
21990 11.1441 -257.051 -1781.03 346.242 0.896305 -257.744
22000 11.4772 -257.017 -1675.61 356.593 0.896305 -256.675
22010 11.2135 -256.969 -1628.17 348.4 0.896305 -256.576
22020 11.096 -257.312 -1727.63 344.748 0.896305 -257.697
22030 11.6915 -257.759 -1768.83 363.251 0.896305 -257.823
22040 11.3007 -257.81 -1836.32 351.109 0.896305 -258.714
22050 11.1964 -257.672 -1776.91 347.869 0.896305 -258.285
22060 11.4166 -257.506 -1717 354.711 0.896305 -257.501
22070 11.1326 -257.235 -1700.15 345.887 0.896305 -257.402
22080 10.9745 -256.965 -1639.69 340.973 0.896305 -256.888
22090 11.1199 -256.82 -1568.84 345.49 0.896305 -256.126
22100 10.7173 -256.785 -1603.54 332.983 0.896305 -256.725
22110 10.716 -256.779 -1550.42 332.942 0.896305 -256.367
22120 10.5195 -256.953 -1599.24 326.838 0.896305 -257.062
22130 10.676 -257.339 -1737.27 331.699 0.896305 -258.209
22140 10.8503 -257.639 -1842.37 337.115 0.896305 -259.033
22150 11.1777 -257.832 -1879.96 347.287 0.896305 -259.148
22160 11.5663 -257.825 -1849.66 359.361 0.896305 -258.551
22170 11.0499 -257.497 -1807.66 343.317 0.896305 -258.461
22180 10.7932 -257.118 -1710.78 335.34 0.896305 -257.694
22190 11.0688 -257.009 -1695.43 343.904 0.896305 -257.207
22200 10.8837 -256.885 -1708.56 338.152 0.896305 -257.357
22210 10.5854 -256.819 -1759.72 328.883 0.896305 -257.929
22220 10.4969 -257.086 -1895.84 326.134 0.896305 -259.189
22230 11.1049 -257.462 -1976.98 345.025 0.896305 -259.496
22240 11.607 -257.652 -1965.44 360.625 0.896305 -259.107
22250 11.827 -257.486 -1882.1 367.461 0.896305 -258.167
22260 11.7185 -257.053 -1748.36 364.09 0.896305 -256.953
22270 10.9968 -256.754 -1747.59 341.666 0.896305 -257.371
22280 11.3522 -256.8 -1761.12 352.708 0.896305 -257.152
22290 11.4144 -256.906 -1807.14 354.642 0.896305 -257.502
22300 11.5086 -256.919 -1826.33 357.568 0.896305 -257.548
22310 11.5958 -256.827 -1783 360.276 0.896305 -257.081
22320 11.1133 -256.652 -1735.78 345.287 0.896305 -257.074
22330 11.4158 -256.545 -1642.23 354.684 0.896305 -256.043
22340 11.5618 -256.699 -1670.76 359.222 0.896305 -256.241
22350 12.0106 -257.023 -1743.51 373.165 0.896305 -256.599
22360 12.4226 -257.151 -1756.77 385.966 0.896305 -256.403
22370 12.4009 -256.972 -1662.54 385.291 0.896305 -255.62
22380 12.3258 -256.689 -1560.03 382.958 0.896305 -254.732
22390 11.7825 -256.594 -1568.7 366.079 0.896305 -255.237
22400 12.4718 -256.591 -1474.28 387.494 0.896305 -253.917
22410 13.1741 -256.6 -1405.79 409.314 0.896305 -252.769
22420 12.9793 -256.64 -1474.85 403.263 0.896305 -253.462
22430 12.9219 -256.554 -1448.9 401.478 0.896305 -253.262
22440 12.1929 -256.148 -1380.05 378.829 0.896305 -253.127
22450 11.5196 -255.541 -1234.83 357.911 0.896305 -252.228
22460 10.9478 -255.186 -1211.96 340.145 0.896305 -252.293
22470 10.8634 -255.314 -1228.57 337.521 0.896305 -252.616
22480 10.8548 -255.632 -1296.64 337.256 0.896305 -253.394
22490 11.0603 -255.934 -1356 343.639 0.896305 -253.886
22500 11.18 -256.283 -1425.27 347.358 0.896305 -254.575
22510 11.7286 -256.738 -1505.95 364.403 0.896305 -255.018
22520 12.0096 -256.843 -1513.46 373.134 0.896305 -254.892
22530 11.9579 -256.43 -1356.61 371.528 0.896305 -253.488
22540 11.2781 -255.924 -1288.96 350.405 0.896305 -253.212
22550 11.4063 -255.966 -1336.81 354.391 0.896305 -253.444
22560 11.9207 -256.377 -1482.91 370.371 0.896305 -254.312
22570 12.138 -256.698 -1624.59 377.123 0.896305 -255.357
22580 13.0205 -256.788 -1603.24 404.544 0.896305 -254.422
22590 12.2277 -256.72 -1678.1 379.911 0.896305 -255.645
22600 11.7679 -256.523 -1660.85 365.625 0.896305 -255.793
22610 11.4949 -256.224 -1581.29 357.143 0.896305 -255.239
22620 11.6951 -255.982 -1455.43 363.364 0.896305 -253.96
22630 10.741 -255.879 -1473.05 333.72 0.896305 -254.928
22640 11.2015 -256.02 -1461.02 348.026 0.896305 -254.529
22650 11.0858 -256.345 -1537.23 344.433 0.896305 -255.476
22660 11.39 -256.729 -1539.9 353.882 0.896305 -255.574
22670 11.2167 -257.095 -1597.03 348.498 0.896305 -256.492
22680 11.9502 -257.227 -1542.36 371.288 0.896305 -255.528
22690 11.7488 -256.998 -1515.75 365.03 0.896305 -255.323
22700 10.955 -256.515 -1502.12 340.369 0.896305 -255.543
22710 10.6424 -256.034 -1424.18 330.654 0.896305 -254.857
22720 11.0792 -255.915 -1403.51 344.226 0.896305 -254.163
22730 11.0676 -256.189 -1556.58 343.866 0.896305 -255.467
22740 11.3804 -256.657 -1682.89 353.585 0.896305 -256.461
22750 11.6222 -256.926 -1731.82 361.098 0.896305 -256.813
22760 11.676 -256.819 -1684.94 362.769 0.896305 -256.341
22770 11.1502 -256.45 -1623.35 346.431 0.896305 -256.089
22780 11.1003 -256.144 -1501.46 344.881 0.896305 -255.022
22790 11.004 -256.073 -1481.69 341.889 0.896305 -254.917
22800 11.0342 -256.166 -1489.04 342.83 0.896305 -255.028
22810 11.5556 -256.318 -1476.03 359.029 0.896305 -254.572
22820 11.2947 -256.442 -1509.11 350.924 0.896305 -255.177
22830 11.8332 -256.686 -1530.35 367.653 0.896305 -255.024
22840 11.9491 -256.916 -1608.58 371.254 0.896305 -255.658
22850 11.889 -256.906 -1596.04 369.387 0.896305 -255.625
22860 11.4519 -256.748 -1607.83 355.806 0.896305 -255.982
22870 11.833 -256.775 -1624.27 367.647 0.896305 -255.737
22880 12.1524 -256.919 -1651.24 377.571 0.896305 -255.741
22890 12.1058 -257.062 -1671.11 376.122 0.896305 -256.063
22900 12.1659 -257.083 -1655.34 377.989 0.896305 -255.918
22910 11.845 -257.026 -1686.02 368.019 0.896305 -256.387
22920 11.28 -256.894 -1792.3 350.466 0.896305 -257.526
22930 10.2508 -256.55 -1841.36 318.488 0.896305 -258.537
22940 9.80603 -256.086 -1766.82 304.67 0.896305 -258.022
22950 10.2824 -256.033 -1733.07 319.47 0.896305 -257.268
22960 10.3797 -256.303 -1852.67 322.492 0.896305 -258.236
22970 11.4315 -256.347 -1748.94 355.172 0.896305 -256.539
22980 11.2264 -256.244 -1698.18 348.799 0.896305 -256.304
22990 10.6474 -256.37 -1774.04 330.809 0.896305 -257.512
23000 11.1655 -256.691 -1758.83 346.909 0.896305 -257.215
23010 11.3917 -256.87 -1682.64 353.935 0.896305 -256.661
23020 11.6602 -256.801 -1574.36 362.277 0.896305 -255.604
23030 11.4236 -256.382 -1450.24 354.928 0.896305 -254.596
23040 10.4447 -255.756 -1365.79 324.513 0.896305 -254.388
23050 10.0556 -255.3 -1258.16 312.422 0.896305 -253.606
23060 10.2249 -255.375 -1250.65 317.685 0.896305 -253.462
23070 10.8703 -255.876 -1359.91 337.737 0.896305 -254.044
23080 10.9845 -256.387 -1530.05 341.283 0.896305 -255.571
23090 11.1918 -256.687 -1660.07 347.726 0.896305 -256.528
23100 11.0045 -256.733 -1722.44 341.906 0.896305 -257.176
23110 11.861 -256.707 -1621.72 368.517 0.896305 -255.624
23120 12.3144 -256.689 -1609.9 382.603 0.896305 -255.073
23130 12.0647 -256.729 -1654.77 374.846 0.896305 -255.662
23140 12.2187 -256.74 -1682.39 379.632 0.896305 -255.703
23150 11.3428 -256.516 -1740.89 352.417 0.896305 -256.743
23160 11.0885 -256.199 -1698.29 344.515 0.896305 -256.397
23170 11.1096 -255.999 -1641.6 345.172 0.896305 -255.799
23180 10.7068 -256.003 -1654.43 332.657 0.896305 -256.292
23190 11.3086 -256.149 -1615.16 351.353 0.896305 -255.575
23200 11.3884 -256.35 -1645.25 353.833 0.896305 -255.896
23210 11.7548 -256.562 -1646.1 365.217 0.896305 -255.747
23220 12.0401 -256.691 -1629 374.082 0.896305 -255.478
23230 11.6716 -256.631 -1631.92 362.632 0.896305 -255.805
23240 11.8246 -256.553 -1547.91 367.386 0.896305 -255.016
23250 11.6438 -256.594 -1558.27 361.77 0.896305 -255.306
23260 11.9518 -256.561 -1503.27 371.337 0.896305 -254.6
23270 11.6851 -256.323 -1442.16 363.052 0.896305 -254.222
23280 11.1982 -256.067 -1424.18 347.923 0.896305 -254.334
23290 11.5187 -255.966 -1379.34 357.881 0.896305 -253.614
23300 11.4886 -255.947 -1398.7 356.946 0.896305 -253.755
23310 11.1272 -255.742 -1413.81 345.719 0.896305 -254.01
23320 10.6015 -255.476 -1404.52 329.384 0.896305 -254.209
23330 11.2159 -255.512 -1339.7 348.473 0.896305 -253.199
23340 12.0993 -255.764 -1290.63 375.922 0.896305 -252.242
23350 12.3593 -255.942 -1285.03 383.998 0.896305 -252.123
23360 11.9529 -255.86 -1310.57 371.372 0.896305 -252.617
23370 11.7858 -255.605 -1272.86 366.181 0.896305 -252.278
23380 11.3054 -255.319 -1296.84 351.256 0.896305 -252.633
23390 10.9017 -255.111 -1291.89 338.713 0.896305 -252.795
23400 11.07 -255.231 -1330.53 343.942 0.896305 -253.003
23410 11.724 -255.588 -1371.46 364.259 0.896305 -252.979
23420 12.0856 -255.771 -1358.92 375.494 0.896305 -252.717
23430 11.4508 -255.736 -1378.28 355.772 0.896305 -253.445
23440 11.1436 -255.767 -1419.55 346.226 0.896305 -254.057
23450 11.1393 -255.931 -1475.11 346.094 0.896305 -254.595
23460 11.4777 -256.044 -1414.68 356.609 0.896305 -253.968
23470 10.9546 -256.009 -1407.44 340.355 0.896305 -254.408
23480 10.8166 -255.876 -1364.27 336.069 0.896305 -254.126
23490 10.6935 -255.714 -1346.8 332.243 0.896305 -253.971
23500 11.7324 -255.942 -1308.8 364.521 0.896305 -252.908
23510 12.3451 -256.425 -1395.3 383.558 0.896305 -253.353
23520 12.4995 -256.654 -1438.79 388.354 0.896305 -253.717
23530 11.536 -256.321 -1398.89 358.421 0.896305 -254.082
23540 11.1774 -255.864 -1270.59 347.277 0.896305 -253.131
23550 11.0423 -255.672 -1260.5 343.079 0.896305 -253.007
23560 11.5451 -255.644 -1256.41 358.7 0.896305 -252.448
23570 11.8614 -255.664 -1256.19 368.528 0.896305 -252.151
23580 11.6546 -255.792 -1353.44 362.104 0.896305 -253.133
23590 11.7106 -255.856 -1345.45 363.843 0.896305 -253.087
23600 11.461 -255.756 -1299.19 356.088 0.896305 -252.929
23610 11.4604 -255.738 -1339.69 356.07 0.896305 -253.181
23620 11.3191 -255.873 -1451.02 351.682 0.896305 -254.198
23630 11.6673 -256.148 -1547.78 362.498 0.896305 -254.767
23640 11.6261 -256.539 -1703.37 361.217 0.896305 -256.234
23650 11.3021 -256.698 -1774.1 351.152 0.896305 -257.187
23660 11.1927 -256.466 -1652.09 347.754 0.896305 -256.253
23670 10.2883 -256.091 -1606.77 319.654 0.896305 -256.481
23680 10.2619 -256.08 -1582.02 318.832 0.896305 -256.332
23690 10.6181 -256.559 -1777.88 329.902 0.896305 -257.756
23700 11.0294 -257.036 -1989.52 342.68 0.896305 -259.229
23710 11.4223 -257.158 -2000.52 354.886 0.896305 -259.031
23720 10.7457 -257.054 -2011.68 333.865 0.896305 -259.677
23730 10.8248 -256.958 -1945.66 336.324 0.896305 -259.063
23740 10.8425 -256.72 -1823.18 336.871 0.896305 -257.994
23750 10.5506 -256.396 -1696.53 327.803 0.896305 -257.121
23760 11.1071 -256.354 -1601.65 345.093 0.896305 -255.891
23770 11.5147 -256.475 -1571.05 357.756 0.896305 -255.401
23780 11.4204 -256.458 -1535.84 354.828 0.896305 -255.245
23790 11.1706 -256.333 -1445.56 347.066 0.896305 -254.769
23800 10.8764 -256.47 -1474.08 337.927 0.896305 -255.39
23810 11.2306 -256.957 -1588.11 348.93 0.896305 -256.281
23820 11.0725 -257.339 -1743.11 344.019 0.896305 -257.851
23830 10.4996 -257.404 -1815.2 326.217 0.896305 -258.968
23840 10.3134 -257.207 -1749.97 320.434 0.896305 -258.524
23850 10.3618 -256.99 -1677.96 321.936 0.896305 -257.78
23860 10.7826 -256.848 -1621.08 335.012 0.896305 -256.839
23870 10.5186 -256.767 -1621.7 326.808 0.896305 -257.026
23880 10.3726 -256.841 -1705.86 322.274 0.896305 -257.806
23890 10.9551 -256.922 -1696.9 340.371 0.896305 -257.244
23900 11.1961 -256.838 -1667.29 347.857 0.896305 -256.723
23910 10.9188 -256.773 -1680.54 339.243 0.896305 -257.023
23920 10.929 -256.816 -1686.55 339.559 0.896305 -257.096
23930 11.1313 -256.808 -1666.02 345.845 0.896305 -256.749
23940 11.2503 -256.557 -1578.98 349.542 0.896305 -255.801
23950 10.668 -256.116 -1474.92 331.451 0.896305 -255.25
23960 10.6488 -255.956 -1406.15 330.853 0.896305 -254.653
23970 11.0896 -256.329 -1451.92 344.549 0.896305 -254.889
23980 11.6456 -257.077 -1594.86 361.823 0.896305 -256.031
23990 12.0194 -257.756 -1785.12 373.438 0.896305 -257.6
24000 12.1218 -258.023 -1864.78 376.62 0.896305 -258.295
24010 11.8931 -257.739 -1811.48 369.515 0.896305 -257.885
24020 11.3721 -257.118 -1669.72 353.328 0.896305 -256.843
24030 11.3441 -256.611 -1504.7 352.458 0.896305 -255.267
24040 11.6762 -256.477 -1411.46 362.775 0.896305 -254.181
24050 11.8134 -256.667 -1443.5 367.038 0.896305 -254.447
24060 11.5075 -256.867 -1500.35 357.532 0.896305 -255.331
24070 11.5135 -257.055 -1590.37 357.719 0.896305 -256.111
24080 12.3727 -257.107 -1610.42 384.416 0.896305 -255.437
24090 11.6846 -256.857 -1652.64 363.036 0.896305 -256.156
24100 11.6671 -256.611 -1583.58 362.493 0.896305 -255.469
24110 11.7851 -256.689 -1621.72 366.16 0.896305 -255.681
24120 12.8091 -256.946 -1621.78 397.975 0.896305 -254.915
24130 12.8305 -257.046 -1611.19 398.639 0.896305 -254.923
24140 12.312 -256.871 -1578.53 382.529 0.896305 -255.05
24150 11.6566 -256.555 -1501.99 362.165 0.896305 -254.88
24160 11.1018 -256.548 -1506.89 344.929 0.896305 -255.461
24170 11.1572 -256.895 -1614.01 346.651 0.896305 -256.464
24180 11.1728 -257.251 -1736.13 347.134 0.896305 -257.617
24190 11.5919 -257.369 -1726.08 360.155 0.896305 -257.249
24200 11.1353 -257.16 -1696.37 345.97 0.896305 -257.299
24210 11.1858 -256.987 -1663.86 347.54 0.896305 -256.859
24220 11.174 -256.879 -1601.89 347.171 0.896305 -256.351
24230 10.7335 -256.733 -1588.05 333.487 0.896305 -256.554
24240 10.4891 -256.533 -1561.19 325.893 0.896305 -256.419
24250 10.796 -256.39 -1459.33 335.428 0.896305 -255.293
24260 11.2808 -256.603 -1493.46 350.489 0.896305 -255.248
24270 11.4035 -257.052 -1676.78 354.303 0.896305 -256.792
24280 11.4845 -257.135 -1743.12 356.82 0.896305 -257.235
24290 11.3365 -256.962 -1760.47 352.22 0.896305 -257.325
24300 11.1845 -256.809 -1709.31 347.498 0.896305 -256.985
24310 10.6706 -256.914 -1787.24 331.533 0.896305 -258.122
24320 10.8427 -257.141 -1834.98 336.879 0.896305 -258.493
24330 11.2175 -257.384 -1839.81 348.524 0.896305 -258.394
24340 11.3276 -257.849 -1927.77 351.943 0.896305 -259.333
24350 11.6429 -258.342 -2017.14 361.742 0.896305 -260.105
24360 11.4916 -258.372 -2014.41 357.04 0.896305 -260.268
24370 11.951 -257.905 -1801.33 371.314 0.896305 -257.925
24380 11.2936 -257.288 -1718.18 350.887 0.896305 -257.413
24390 10.5269 -256.947 -1737.34 327.066 0.896305 -257.966
24400 10.29 -257.061 -1823.99 319.707 0.896305 -258.893
24410 11.4146 -257.58 -1897.3 354.647 0.896305 -258.775
24420 11.5282 -258.034 -2043.69 358.177 0.896305 -260.089
24430 11.9031 -258.133 -2005.86 369.825 0.896305 -259.561
24440 11.7709 -257.897 -1925.5 365.716 0.896305 -258.923
24450 12.2004 -257.597 -1783.95 379.063 0.896305 -257.253
24460 12.0605 -257.372 -1690.97 374.715 0.896305 -256.549
24470 11.2052 -257.268 -1699.05 348.141 0.896305 -257.354
24480 11.7634 -257.349 -1644.64 365.484 0.896305 -256.516
24490 11.8237 -257.379 -1686.68 367.357 0.896305 -256.765
24500 11.414 -257.222 -1687.79 354.628 0.896305 -257.025
24510 11.3411 -257.094 -1723.32 352.364 0.896305 -257.206
24520 10.888 -256.698 -1664.15 338.286 0.896305 -256.87
24530 10.745 -256.031 -1453.95 333.843 0.896305 -254.948
24540 10.783 -255.625 -1327.04 335.023 0.896305 -253.662
24550 11.5569 -255.638 -1242.56 359.067 0.896305 -252.339
24560 11.5155 -255.759 -1303.72 357.781 0.896305 -252.908
24570 11.8898 -255.764 -1291.76 369.41 0.896305 -252.459
24580 11.8545 -255.538 -1216.63 368.314 0.896305 -251.769
24590 11.9735 -255.411 -1150.73 372.012 0.896305 -251.085
24600 11.9385 -255.569 -1218.54 370.925 0.896305 -251.728
24610 12.5314 -255.967 -1311.09 389.345 0.896305 -252.149
24620 12.6939 -256.229 -1326.69 394.396 0.896305 -252.352
24630 12.1584 -256.159 -1345.8 377.756 0.896305 -252.944
24640 12.221 -255.879 -1226.59 379.703 0.896305 -251.81
24650 11.6804 -255.63 -1223.19 362.906 0.896305 -252.079
24660 11.6664 -255.502 -1223.3 362.472 0.896305 -251.966
24670 11.8936 -255.401 -1191.98 369.531 0.896305 -251.429
24680 11.1181 -255.185 -1245.52 345.434 0.896305 -252.345
24690 11.2417 -254.976 -1183.22 349.277 0.896305 -251.598
24700 11.0976 -255.198 -1281.92 344.798 0.896305 -252.62
24710 11.472 -255.576 -1339.66 356.431 0.896305 -253.007
24720 11.8439 -255.745 -1293.02 367.986 0.896305 -252.494
24730 11.8844 -255.853 -1273.65 369.244 0.896305 -252.434
24740 11.6841 -255.983 -1248.79 363.022 0.896305 -252.598
24750 11.9108 -255.885 -1130.95 370.064 0.896305 -251.49
24760 11.3322 -255.537 -1011.12 352.087 0.896305 -250.924
24770 11.4239 -255.475 -946.135 354.935 0.896305 -250.339
24780 11.4095 -255.84 -1093.29 354.49 0.896305 -251.696
24790 11.999 -256.27 -1206.96 372.806 0.896305 -252.293
24800 11.3072 -256.384 -1402.64 351.31 0.896305 -254.398
24810 11.2878 -256.505 -1521.85 350.708 0.896305 -255.331
24820 11.1314 -256.67 -1649.58 345.848 0.896305 -256.502
24830 11.1056 -257.015 -1780.95 345.047 0.896305 -257.745
24840 11.7481 -257.382 -1797.5 365.009 0.896305 -257.58
24850 11.3434 -257.436 -1838.37 352.437 0.896305 -258.311
24860 11.2031 -257.298 -1784.26 348.077 0.896305 -257.953
24870 11.6942 -257.115 -1674.96 363.334 0.896305 -256.552
24880 11.2725 -256.946 -1693.25 350.232 0.896305 -256.927
24890 10.9627 -256.83 -1707.78 340.608 0.896305 -257.217
24900 11.0282 -256.69 -1635.08 342.641 0.896305 -256.528
24910 11.3093 -256.576 -1526.02 351.375 0.896305 -255.409
24920 11.2726 -256.634 -1481.39 350.235 0.896305 -255.207
24930 12.2084 -256.873 -1381.2 379.311 0.896305 -253.843
24940 11.9859 -257.177 -1481.42 372.399 0.896305 -255.037
24950 12.2053 -257.316 -1549.92 379.214 0.896305 -255.412
24960 11.5078 -257.182 -1604.54 357.542 0.896305 -256.338
24970 11.6149 -256.906 -1545.17 360.871 0.896305 -255.561
24980 11.3556 -256.496 -1483.45 352.813 0.896305 -255
24990 10.9259 -255.917 -1329.48 339.465 0.896305 -253.827
25000 11.0151 -255.849 -1259.85 342.235 0.896305 -253.207
25010 11.725 -256.451 -1350.05 364.29 0.896305 -253.698
25020 12.2898 -257.016 -1449.72 381.84 0.896305 -254.361
25030 12.4664 -257.192 -1494.42 387.326 0.896305 -254.658
25040 12.3381 -257.064 -1475.04 383.34 0.896305 -254.529
25050 12.2492 -256.975 -1477.34 380.579 0.896305 -254.544
25060 12.2639 -256.99 -1502.7 381.035 0.896305 -254.713
25070 12.1391 -256.865 -1484.65 377.158 0.896305 -254.593
25080 11.8429 -256.569 -1427.76 367.956 0.896305 -254.215
25090 11.6189 -256.345 -1385.44 360.996 0.896305 -253.933
25100 11.7426 -256.468 -1405.12 364.838 0.896305 -254.064
25110 12.2919 -257.018 -1519.13 381.904 0.896305 -254.822
25120 12.552 -257.278 -1617.58 389.986 0.896305 -255.477
25130 12.0613 -256.787 -1566.32 374.74 0.896305 -255.136
25140 11.3262 -256.052 -1472.91 351.902 0.896305 -254.515
25150 10.8979 -255.623 -1436.4 338.593 0.896305 -254.272
25160 11.1032 -255.829 -1495.35 344.971 0.896305 -254.664
25170 11.6108 -256.337 -1588.69 360.742 0.896305 -255.284
25180 11.854 -256.58 -1602.36 368.298 0.896305 -255.375
25190 11.7607 -256.487 -1592.67 365.399 0.896305 -255.311
25200 11.4892 -256.215 -1541.95 356.966 0.896305 -254.974
25210 11.1885 -255.914 -1503.6 347.622 0.896305 -254.719
25220 11.0069 -255.733 -1442.98 341.981 0.896305 -254.316
25230 11.1586 -255.884 -1474.13 346.693 0.896305 -254.523
25240 11.6512 -256.377 -1595.35 361.999 0.896305 -255.329
25250 11.8794 -256.606 -1653.27 369.088 0.896305 -255.714
25260 11.6985 -256.424 -1584.7 363.467 0.896305 -255.258
25270 11.3638 -256.09 -1486.9 353.069 0.896305 -254.608
25280 11.0679 -255.794 -1404.58 343.876 0.896305 -254.061
25290 10.9837 -255.709 -1387.03 341.258 0.896305 -253.944
25300 11.2566 -255.983 -1452.47 349.74 0.896305 -254.379
25310 11.621 -256.347 -1551.24 361.059 0.896305 -255.036
25320 11.807 -256.533 -1611.75 366.839 0.896305 -255.438
25330 11.6886 -256.414 -1575.56 363.16 0.896305 -255.197
25340 11.5434 -256.269 -1529.15 358.648 0.896305 -254.888
25350 11.5832 -256.309 -1521.36 359.887 0.896305 -254.837
25360 11.6848 -256.411 -1508.87 363.043 0.896305 -254.754
25370 11.6656 -256.392 -1473.7 362.447 0.896305 -254.52
25380 11.5969 -256.323 -1470.27 360.313 0.896305 -254.497
25390 11.7822 -256.508 -1505.32 366.07 0.896305 -254.73
25400 11.8705 -256.597 -1578.64 368.812 0.896305 -255.218
25410 11.6871 -256.413 -1576.48 363.113 0.896305 -255.203
25420 11.392 -256.118 -1512.57 353.946 0.896305 -254.778
25430 11.5488 -256.275 -1544.58 358.817 0.896305 -254.991
25440 11.8932 -256.619 -1594.95 369.517 0.896305 -255.326
25450 12.0204 -256.747 -1531.14 373.47 0.896305 -254.902
25460 11.9826 -256.709 -1486.46 372.295 0.896305 -254.605
