# Time-averaged data for fix myat1
# TimeStep v_kenergy v_penergy v_pres v_tempera v_dense v_entha
8690 12.4541 -254.895 -922.434 386.943 0.896305 -248.572
8700 12.3556 -254.698 -942.107 383.885 0.896305 -248.603
8710 12.1929 -254.859 -1074.79 378.828 0.896305 -249.809
8720 12.1935 -255.039 -1180.03 378.848 0.896305 -250.688
8730 12.6423 -255.056 -1173.81 392.793 0.896305 -250.214
8740 12.0582 -254.756 -1171.11 374.644 0.896305 -250.481
8750 11.5792 -254.469 -1127.26 359.76 0.896305 -250.382
8760 11.4702 -254.223 -1016.02 356.375 0.896305 -249.505
8770 11.5148 -254.414 -1028.02 357.762 0.896305 -249.731
8780 12.3726 -254.945 -1096.11 384.412 0.896305 -249.858
8790 13.3548 -255.304 -1101.48 414.927 0.896305 -249.269
8800 12.8223 -255.344 -1130.04 398.383 0.896305 -250.032
8810 12.9673 -255.16 -1044.14 402.889 0.896305 -249.132
8820 12.8347 -254.703 -910.671 398.768 0.896305 -247.921
8830 12.9175 -254.21 -748.191 401.343 0.896305 -246.265
8840 12.5372 -254.018 -728.358 389.527 0.896305 -246.321
8850 13.1078 -254.333 -763.106 407.254 0.896305 -246.297
8860 13.125 -254.596 -844.242 407.788 0.896305 -247.082
8870 12.1155 -254.406 -911.308 376.424 0.896305 -248.347
8880 11.9997 -254.12 -850.479 372.826 0.896305 -247.773
8890 11.8126 -254.069 -922.071 367.013 0.896305 -248.384
8900 12.3149 -254.386 -968.752 382.618 0.896305 -248.51
8910 12.8754 -254.736 -1031.39 400.034 0.896305 -248.715
8920 12.7919 -254.912 -1086 397.44 0.896305 -249.338
8930 13.3295 -254.946 -978.432 414.141 0.896305 -248.119
8940 13.1652 -254.755 -922.041 409.038 0.896305 -247.718
8950 12.2222 -254.511 -881.346 379.739 0.896305 -248.146
8960 12.0516 -254.194 -742.96 374.439 0.896305 -247.08
8970 11.74 -253.8 -587.202 364.757 0.896305 -245.963
8980 11.9466 -253.731 -515.205 371.177 0.896305 -245.208
8990 12.6988 -254.246 -603.948 394.546 0.896305 -245.561
9000 13.4349 -254.85 -748.328 417.416 0.896305 -246.389
9010 13.4514 -255.134 -845.428 417.931 0.896305 -247.301
9020 13.0189 -255.041 -856.23 404.493 0.896305 -247.713
9030 12.5475 -254.752 -774.175 389.845 0.896305 -247.35
9040 12.8014 -254.691 -746.319 397.735 0.896305 -246.85
9050 12.8927 -254.803 -799.365 400.571 0.896305 -247.223
9060 12.8944 -254.949 -888.846 400.624 0.896305 -247.962
9070 13.3376 -255.219 -939.373 414.394 0.896305 -248.125
9080 13.7935 -255.392 -993.273 428.56 0.896305 -248.199
9090 13.9591 -255.228 -964.465 433.705 0.896305 -247.679
9100 12.826 -254.676 -914.701 398.5 0.896305 -247.929
9110 12.0409 -254.269 -835.254 374.107 0.896305 -247.78
9120 12.5699 -254.346 -808.731 390.544 0.896305 -247.151
9130 13.4596 -254.372 -671.509 418.185 0.896305 -245.375
9140 13.1326 -254.106 -558.997 408.025 0.896305 -244.688
9150 13.462 -254.029 -416.613 418.26 0.896305 -243.335
9160 13.8466 -254.21 -377.633 430.208 0.896305 -242.873
9170 13.7078 -254.348 -423.181 425.897 0.896305 -243.453
9180 13.471 -254.393 -480.472 418.539 0.896305 -244.115
9190 13.1955 -254.651 -633.527 409.979 0.896305 -245.666
9200 13.5357 -255.262 -831.973 420.548 0.896305 -247.256
9210 13.7649 -255.652 -937.288 427.669 0.896305 -248.117
9220 13.2352 -255.361 -897.112 411.212 0.896305 -248.088
9230 13.0003 -254.768 -753.04 403.915 0.896305 -246.772
9240 11.7678 -254.401 -751.671 365.621 0.896305 -247.629
9250 12.4414 -254.525 -802.705 386.55 0.896305 -247.419
9260 12.2003 -254.64 -953.084 379.06 0.896305 -248.774
9270 12.0962 -254.605 -989.382 375.824 0.896305 -249.085
9280 12.4626 -254.788 -1029.68 387.21 0.896305 -249.169
9290 13.0623 -255.075 -997.592 405.841 0.896305 -248.643
9300 12.743 -255.172 -1019.08 395.92 0.896305 -249.202
9310 12.4493 -254.992 -954.396 386.794 0.896305 -248.886
9320 12.3927 -254.559 -794.753 385.037 0.896305 -247.448
9330 12.6959 -254.325 -673.805 394.456 0.896305 -246.107
9340 12.9588 -254.513 -757.774 402.626 0.896305 -246.59
9350 13.4729 -254.883 -897.583 418.598 0.896305 -247.375
9360 13.7668 -255.12 -994.57 427.73 0.896305 -247.963
9370 13.2887 -255.117 -1033.57 412.875 0.896305 -248.697
9380 13.089 -255 -981.801 406.671 0.896305 -248.436
9390 12.937 -255.005 -962.916 401.947 0.896305 -248.468
9400 12.4453 -254.931 -972.068 386.671 0.896305 -248.946
9410 12.3558 -254.915 -956.622 383.889 0.896305 -248.917
9420 12.886 -255.221 -1000.12 400.365 0.896305 -248.982
9430 13.1291 -255.467 -1013.51 407.915 0.896305 -249.074
9440 13.7772 -255.523 -939.28 428.052 0.896305 -247.988
9450 12.901 -255.254 -922.15 400.829 0.896305 -248.482
9460 13.302 -254.926 -768.825 413.287 0.896305 -246.733
9470 13.5841 -255.205 -878.314 422.052 0.896305 -247.458
9480 14.0092 -255.78 -1029 435.26 0.896305 -248.61
9490 13.2768 -256.044 -1178.41 412.505 0.896305 -250.599
9500 13.3682 -256.128 -1173.54 415.344 0.896305 -250.559
9510 13.1427 -255.922 -1125.74 408.338 0.896305 -250.261
9520 12.5655 -255.627 -1141.19 390.406 0.896305 -250.646
9530 12.0472 -255.466 -1233.67 374.302 0.896305 -251.618
9540 12.3249 -255.533 -1282.86 382.931 0.896305 -251.734
9550 11.9681 -255.653 -1402.94 371.844 0.896305 -253.009
9560 11.9664 -255.635 -1391.83 371.791 0.896305 -252.919
9570 11.582 -255.425 -1325.14 359.847 0.896305 -252.65
9580 11.3106 -255.299 -1320.89 351.415 0.896305 -252.767
9590 12.1315 -255.589 -1279.57 376.922 0.896305 -251.962
9600 12.4739 -255.84 -1279.03 387.559 0.896305 -251.867
9610 12.9248 -255.672 -1124.27 401.57 0.896305 -250.219
9620 12.5171 -255.206 -1034.73 388.901 0.896305 -249.566
9630 11.964 -254.671 -911.472 371.718 0.896305 -248.765
9640 11.6386 -254.558 -896.208 361.607 0.896305 -248.876
9650 12.4969 -255.025 -972.67 388.274 0.896305 -248.993
9660 13.1035 -255.226 -958.039 407.122 0.896305 -248.49
9670 11.383 -254.866 -997.9 353.667 0.896305 -250.115
9680 11.1691 -254.645 -958.555 347.021 0.896305 -249.846
9690 11.7117 -254.683 -975.032 363.877 0.896305 -249.451
9700 12.0729 -254.73 -971.923 375.1 0.896305 -249.117
9710 12.464 -254.757 -980.253 387.25 0.896305 -248.808
9720 13.519 -254.785 -942.611 420.032 0.896305 -247.531
9730 13.485 -254.858 -933.466 418.974 0.896305 -247.577
9740 12.9014 -254.754 -962.487 400.842 0.896305 -248.249
9750 12.0772 -254.542 -1014.62 375.234 0.896305 -249.208
9760 12.223 -254.529 -956.687 379.763 0.896305 -248.664
9770 12.6627 -254.93 -1015.23 393.425 0.896305 -249.015
9780 13.2081 -255.658 -1214.37 410.371 0.896305 -250.521
9790 13.5774 -256.031 -1267.29 421.843 0.896305 -250.876
9800 12.9041 -255.832 -1254.22 400.927 0.896305 -251.264
9810 12.0755 -255.247 -1162.48 375.181 0.896305 -250.897
9820 11.8068 -254.716 -1000.2 366.834 0.896305 -249.556
9830 11.7318 -254.599 -969.686 364.503 0.896305 -249.311
9840 12.1802 -254.744 -956.126 378.434 0.896305 -248.918
9850 12.1677 -254.702 -917.711 378.046 0.896305 -248.633
9860 12.0332 -254.815 -976.434 373.867 0.896305 -249.271
9870 11.8881 -255.128 -1124.97 369.357 0.896305 -250.716
9880 12.7607 -255.283 -1078.05 396.471 0.896305 -249.687
9890 12.2989 -255.306 -1110.3 382.124 0.896305 -250.386
9900 12.1876 -255.278 -1117 378.663 0.896305 -250.514
9910 12.345 -255.171 -1084.76 383.554 0.896305 -250.035
9920 12.4906 -254.929 -960.351 388.079 0.896305 -248.82
9930 12.8092 -254.711 -781.299 397.977 0.896305 -247.095
9940 12.7095 -254.554 -727.94 394.879 0.896305 -246.682
9950 12.3449 -254.267 -642.394 383.55 0.896305 -246.192
9960 12.308 -254.045 -575.566 382.404 0.896305 -245.562
9970 13.1875 -254.279 -601.62 409.732 0.896305 -245.09
9980 13.6432 -254.561 -660.979 423.891 0.896305 -245.311
9990 13.6295 -254.729 -726.946 423.464 0.896305 -245.931
10000 13.586 -254.817 -797.925 422.112 0.896305 -246.534
10010 13.9539 -254.713 -770.178 433.542 0.896305 -245.878
10020 13.5963 -254.749 -808.869 422.431 0.896305 -246.529
10030 14.5878 -254.962 -762.889 453.238 0.896305 -245.445
10040 14.4327 -255.028 -766.891 448.417 0.896305 -245.692
10050 14.1745 -254.733 -622.827 440.397 0.896305 -244.698
10060 13.83 -254.333 -494.495 429.693 0.896305 -243.789
10070 13.8707 -254.118 -399.943 430.958 0.896305 -242.906
10080 12.689 -253.888 -429.311 394.244 0.896305 -244.052
10090 13.2067 -253.797 -419.699 410.326 0.896305 -243.38
10100 13.0205 -253.952 -554.728 404.542 0.896305 -244.618
10110 13.0919 -254.425 -777.037 406.759 0.896305 -246.497
10120 13.3853 -254.902 -978.927 415.876 0.896305 -248.023
10130 13.6238 -254.979 -1032.43 423.288 0.896305 -248.216
10140 12.8515 -254.748 -1091.3 399.292 0.896305 -249.149
10150 12.5622 -254.324 -994.547 390.301 0.896305 -248.372
10160 12.2745 -253.641 -693.443 381.363 0.896305 -245.975
10170 12.1433 -253.39 -540.457 377.288 0.896305 -244.839
10180 12.603 -253.817 -574.758 391.57 0.896305 -245.034
10190 12.8104 -254.254 -618.514 398.015 0.896305 -245.554
10200 13.1835 -254.515 -664.202 409.607 0.896305 -245.745
10210 12.8368 -254.786 -847.93 398.834 0.896305 -247.584
10220 13.4246 -255.126 -936.857 417.096 0.896305 -247.928
10230 13.2289 -255.337 -1011.15 411.016 0.896305 -248.828
10240 13.224 -255.543 -1039.88 410.864 0.896305 -249.23
10250 12.9708 -255.653 -1091.28 402.999 0.896305 -249.935
10260 12.8746 -255.629 -1060.68 400.01 0.896305 -249.804
10270 12.9951 -255.494 -1015.86 403.753 0.896305 -249.25
10280 12.9592 -255.109 -925.642 402.637 0.896305 -248.302
10290 11.532 -254.602 -925.018 358.296 0.896305 -249.218
10300 11.6132 -254.545 -939.312 360.819 0.896305 -249.174
10310 12.4622 -254.882 -1011.89 387.197 0.896305 -249.145
10320 12.4446 -255.166 -1081.19 386.648 0.896305 -249.907
10330 12.4984 -255.439 -1185.15 388.32 0.896305 -250.818
10340 12.4409 -255.413 -1195.29 386.533 0.896305 -250.916
10350 12.4487 -255.112 -1040.34 386.775 0.896305 -249.578
10360 11.7332 -254.92 -1011.57 364.545 0.896305 -249.91
10370 12.0742 -254.956 -937.628 375.141 0.896305 -249.114
10380 11.8297 -254.991 -900.962 367.544 0.896305 -249.149
10390 11.5047 -255.162 -934.182 357.447 0.896305 -249.866
10400 12.3276 -255.539 -1017.88 383.015 0.896305 -249.976
10410 12.6116 -256.038 -1218.79 391.838 0.896305 -251.526
10420 12.6046 -256.223 -1299.22 391.62 0.896305 -252.253
10430 12.4575 -255.914 -1228.62 387.051 0.896305 -251.622
10440 12.4093 -255.351 -1079.67 385.551 0.896305 -250.117
10450 11.6951 -254.862 -984.396 363.362 0.896305 -249.709
10460 12.1497 -254.594 -827.507 377.488 0.896305 -247.944
10470 12.595 -254.592 -742.291 391.323 0.896305 -246.93
10480 12.6417 -254.696 -736.487 392.772 0.896305 -246.949
10490 12.0281 -254.714 -760.52 373.709 0.896305 -247.74
10500 11.7853 -254.711 -745.517 366.164 0.896305 -247.88
10510 12.2384 -254.757 -718.71 380.243 0.896305 -247.296
10520 12.1192 -254.755 -725.822 376.538 0.896305 -247.459
10530 12.0038 -255.137 -891.146 372.954 0.896305 -249.056
10540 12.8949 -255.848 -1055.47 400.639 0.896305 -249.968
10550 13.4711 -256.286 -1118.34 418.541 0.896305 -250.247
10560 13.6406 -256.273 -1011.63 423.81 0.896305 -249.355
10570 13.106 -255.966 -962.185 407.198 0.896305 -249.255
10580 12.7084 -255.523 -808.021 394.844 0.896305 -248.185
10590 11.9758 -255.141 -732.397 372.084 0.896305 -248.033
10600 12.8763 -255.085 -611.031 400.063 0.896305 -246.269
10610 13.2867 -255.095 -587.932 412.814 0.896305 -245.716
10620 13.2425 -254.84 -579.778 411.44 0.896305 -245.451
10630 12.61 -254.664 -632.798 391.788 0.896305 -246.259
10640 12.5502 -254.777 -685.665 389.929 0.896305 -246.783
10650 12.7739 -255.037 -856.893 396.879 0.896305 -247.958
10660 12.8821 -255.337 -1027.97 400.241 0.896305 -249.287
10670 13.2326 -255.482 -1108.49 411.131 0.896305 -249.616
10680 12.931 -255.328 -1101.06 401.761 0.896305 -249.715
10690 12.9756 -254.99 -967.057 403.147 0.896305 -248.441
10700 12.7594 -254.624 -863.098 396.429 0.896305 -247.6
10710 13.1217 -254.545 -782.575 407.687 0.896305 -246.624
10720 12.9207 -254.552 -779.277 401.443 0.896305 -246.81
10730 13.385 -254.379 -618.937 415.866 0.896305 -245.107
10740 13.2801 -254.071 -474.81 412.609 0.896305 -243.947
10750 12.8491 -253.897 -462.511 399.216 0.896305 -244.122
10760 12.5892 -253.923 -530.999 391.141 0.896305 -244.862
10770 12.7707 -254.258 -597.117 396.782 0.896305 -245.455
10780 13.4197 -254.692 -686.383 416.946 0.896305 -245.834
10790 14.3825 -255.029 -724.575 446.86 0.896305 -245.462
10800 13.719 -255.067 -829.17 426.245 0.896305 -246.859
10810 13.8072 -254.84 -732.786 428.984 0.896305 -245.902
10820 12.4802 -254.623 -797.445 387.756 0.896305 -247.442
10830 11.9686 -254.738 -882.976 371.859 0.896305 -248.638
10840 11.8343 -254.983 -974.617 367.686 0.896305 -249.626
10850 11.7004 -255.265 -1098.32 363.527 0.896305 -250.864
10860 12.4602 -255.221 -994.634 387.135 0.896305 -249.371
10870 12.865 -254.875 -835.036 399.711 0.896305 -247.56
10880 12.3679 -254.49 -728.943 384.267 0.896305 -246.967
10890 12.2332 -254.329 -669.65 380.082 0.896305 -246.546
10900 11.8939 -254.616 -812.833 369.538 0.896305 -248.125
10910 12.6433 -254.943 -872.76 392.823 0.896305 -248.1
10920 13.0161 -255.029 -867.015 404.407 0.896305 -247.775
10930 12.8714 -255.117 -922.874 399.908 0.896305 -248.379
10940 13.4682 -255.233 -848.886 418.451 0.896305 -247.407
10950 13.9445 -255.06 -695.738 433.252 0.896305 -245.739
10960 13.1676 -254.812 -697.9 409.114 0.896305 -246.283
10970 13.0772 -254.751 -784.691 406.303 0.896305 -246.889
10980 12.5067 -254.453 -778.177 388.578 0.896305 -247.118
10990 12.5823 -254.12 -675.68 390.926 0.896305 -246.028
11000 12.2558 -254.083 -757.68 380.783 0.896305 -246.862
11010 11.8748 -254.098 -817.581 368.946 0.896305 -247.657
11020 11.7037 -254.074 -827.134 363.629 0.896305 -247.868
11030 12.2584 -254.219 -770.756 380.865 0.896305 -247.083
11040 12.7902 -254.47 -720.194 397.388 0.896305 -246.466
11050 12.9429 -254.72 -741.991 402.132 0.896305 -246.708
11060 13.1562 -254.856 -715.131 408.759 0.896305 -246.453
11070 12.8483 -254.818 -775.516 399.192 0.896305 -247.124
11080 13.1855 -254.58 -713.316 409.668 0.896305 -246.135
11090 13.2938 -254.358 -638.432 413.032 0.896305 -245.307
11100 12.8636 -254.124 -573.117 399.669 0.896305 -245.069
11110 12.1835 -253.933 -515.061 378.536 0.896305 -245.173
11120 11.5724 -253.748 -519.78 359.549 0.896305 -245.63
11130 10.9375 -253.737 -529.214 339.825 0.896305 -246.317
11140 12.0743 -254.207 -615.432 375.145 0.896305 -246.223
11150 12.4652 -254.856 -870.31 387.29 0.896305 -248.175
11160 13.2402 -255.206 -953.853 411.368 0.896305 -248.305
11170 12.7875 -255.217 -1033.5 397.304 0.896305 -249.299
11180 12.676 -255.05 -1020.94 393.837 0.896305 -249.159
11190 12.8548 -254.891 -912.682 399.393 0.896305 -248.102
11200 12.5957 -254.765 -884.775 391.344 0.896305 -248.05
11210 12.2603 -254.652 -876.124 380.924 0.896305 -248.214
11220 12.2962 -254.699 -899.114 382.038 0.896305 -248.379
11230 12.2315 -254.729 -951.579 380.03 0.896305 -248.822
11240 12.2821 -254.737 -971.321 381.599 0.896305 -248.91
11250 13.1285 -254.692 -877.191 407.898 0.896305 -247.394
11260 12.5528 -254.545 -928.597 390.012 0.896305 -248.164
11270 12.5554 -254.354 -852.359 390.091 0.896305 -247.463
11280 13.0755 -254.44 -846.383 406.25 0.896305 -246.99
11290 13.3356 -254.733 -929.112 414.334 0.896305 -247.572
11300 12.7381 -254.95 -1017.43 395.768 0.896305 -248.974
11310 12.6424 -255.038 -1128.36 392.795 0.896305 -249.895
11320 13.3082 -254.884 -1024.85 413.48 0.896305 -248.386
11330 12.4654 -254.56 -993.958 387.296 0.896305 -248.7
11340 12.3457 -254.717 -1046.78 383.576 0.896305 -249.328
11350 13.0172 -255.186 -1073.07 404.44 0.896305 -249.3
11360 12.7053 -255.335 -1087.15 394.749 0.896305 -249.855
11370 12.6558 -255.145 -987.387 393.211 0.896305 -249.052
11380 11.6416 -255.04 -1013.31 361.699 0.896305 -250.132
11390 12.4365 -255.513 -1023.14 386.398 0.896305 -249.876
11400 12.9115 -255.969 -1071.8 401.154 0.896305 -250.181
11410 12.9863 -255.892 -1046.03 403.479 0.896305 -249.858
11420 12.7625 -255.363 -921.493 396.525 0.896305 -248.724
11430 12.6919 -254.798 -775.495 394.332 0.896305 -247.26
11440 12.7212 -254.697 -770.372 395.244 0.896305 -247.095
11450 11.975 -254.912 -937.052 372.057 0.896305 -249.164
11460 12.3065 -255.219 -947.681 382.359 0.896305 -249.21
11470 12.6575 -255.144 -844.392 393.265 0.896305 -248.099
11480 12.5046 -254.725 -704.534 388.515 0.896305 -246.903
11490 12.3154 -254.471 -647.326 382.634 0.896305 -246.458
11500 12.6434 -254.525 -589.124 392.824 0.896305 -245.797
11510 12.5003 -254.825 -688.887 388.381 0.896305 -246.903
11520 12.3495 -254.884 -796.261 383.695 0.896305 -247.827
11530 12.0419 -254.593 -809.546 374.136 0.896305 -247.931
11540 12.0198 -254.39 -822.443 373.452 0.896305 -247.836
11550 12.7479 -254.79 -917.028 396.073 0.896305 -248.136
11560 13.2198 -255.383 -1071.14 410.734 0.896305 -249.281
11570 13.528 -255.439 -1023.52 420.311 0.896305 -248.713
11580 13.0726 -255.053 -867.074 406.16 0.896305 -247.743
11590 13.1379 -254.69 -680.895 408.189 0.896305 -246.078
11600 12.525 -254.642 -739.897 389.147 0.896305 -247.034
11610 13.483 -255.087 -830.569 418.913 0.896305 -247.124
11620 13.8016 -255.66 -1027.27 428.81 0.896305 -248.685
11630 13.3046 -255.951 -1188.9 413.369 0.896305 -250.548
11640 13.5295 -256.049 -1201.49 420.356 0.896305 -250.504
11650 13.6038 -255.92 -1121.29 422.664 0.896305 -249.769
11660 13.5185 -255.424 -934.48 420.015 0.896305 -248.116
11670 12.8349 -254.847 -811.058 398.774 0.896305 -247.402
11680 12.6329 -254.81 -838.4 392.5 0.896305 -247.749
11690 12.5711 -254.78 -798.518 390.58 0.896305 -247.516
11700 12.586 -254.432 -677.836 391.041 0.896305 -246.351
11710 12.1524 -254.143 -593.549 377.569 0.896305 -245.935
11720 12.3656 -254.113 -613.751 384.194 0.896305 -245.827
11730 12.7492 -254.181 -642.362 396.112 0.896305 -245.701
11740 12.7172 -254.431 -719.188 395.117 0.896305 -246.494
11750 13.1942 -254.845 -773.971 409.94 0.896305 -246.795
11760 13.5013 -255.203 -831.198 419.481 0.896305 -247.225
11770 13.5239 -255.235 -820.449 420.184 0.896305 -247.164
11780 12.5767 -255.16 -870.578 390.754 0.896305 -248.37
11790 13.1705 -255.19 -850.585 409.204 0.896305 -247.672
11800 13.7546 -255.069 -792.734 427.349 0.896305 -246.583
11810 13.5053 -254.68 -712.028 419.603 0.896305 -245.907
11820 14.0838 -254.305 -523.999 437.578 0.896305 -243.704
11830 12.9117 -254.025 -521.429 401.163 0.896305 -244.578
11840 12.6482 -254.079 -591.663 392.975 0.896305 -245.363
11850 12.2574 -254.501 -799.969 380.831 0.896305 -247.56
11860 12.3139 -254.968 -998.384 382.588 0.896305 -249.289
11870 12.6602 -255.213 -1097.3 393.348 0.896305 -249.845
11880 12.314 -255.189 -1169.87 382.59 0.896305 -250.65
11890 12.5435 -255.07 -1121.08 389.723 0.896305 -249.977
11900 11.8723 -255.206 -1248.57 368.869 0.896305 -251.632
11910 11.8895 -255.466 -1348.76 369.401 0.896305 -252.541
11920 13.09 -255.733 -1319.12 406.703 0.896305 -251.409
11930 13.0702 -255.729 -1315.91 406.085 0.896305 -251.404
11940 12.9358 -255.499 -1230.81 401.911 0.896305 -250.743
11950 12.6265 -255.267 -1178.71 392.302 0.896305 -250.474
11960 12.297 -254.973 -1091.81 382.063 0.896305 -249.932
11970 12.2161 -254.641 -976.652 379.549 0.896305 -248.916
11980 11.9907 -254.467 -931.29 372.546 0.896305 -248.665
11990 12.9466 -254.839 -973.984 402.247 0.896305 -248.365
12000 13.319 -255.224 -1026.22 413.817 0.896305 -248.726
12010 13.3521 -255.085 -949.235 414.845 0.896305 -248.041
12020 13.0184 -254.502 -778.123 404.476 0.896305 -246.655
12030 13.1187 -253.956 -563.584 407.594 0.896305 -244.583
12040 13.2843 -253.999 -603.533 412.74 0.896305 -244.726
12050 13.0476 -254.056 -682.376 405.383 0.896305 -245.544
12060 12.1928 -253.845 -715.092 378.827 0.896305 -246.405
12070 13.4535 -253.762 -557.707 417.996 0.896305 -244.015
12080 13.1099 -253.726 -583.582 407.318 0.896305 -244.495
12090 13.6942 -253.819 -595.508 425.472 0.896305 -244.083
12100 13.6556 -254.027 -663.044 424.273 0.896305 -244.778
12110 13.5328 -254.134 -704.976 420.458 0.896305 -245.287
12120 13.5361 -254.367 -778.515 420.562 0.896305 -246.005
12130 13.0851 -254.503 -813.208 406.548 0.896305 -246.823
12140 12.7022 -254.298 -762.134 394.652 0.896305 -246.661
12150 12.8248 -254.323 -734.888 398.463 0.896305 -246.382
12160 13.8942 -254.819 -786.456 431.689 0.896305 -246.152
12170 14.3225 -255.551 -954.67 444.994 0.896305 -247.573
12180 13.513 -255.992 -1124.19 419.842 0.896305 -249.951
12190 13.3944 -256.078 -1154.28 416.16 0.896305 -250.354
12200 13.3079 -255.878 -1118.64 413.47 0.896305 -250.004
12210 12.6641 -255.576 -1097.15 393.468 0.896305 -250.204
12220 12.6574 -255.358 -1061.18 393.259 0.896305 -249.753
12230 12.0937 -255.154 -1108.21 375.748 0.896305 -250.425
12240 12.6177 -254.948 -1031.3 392.027 0.896305 -249.185
12250 12.5361 -254.715 -966.208 389.492 0.896305 -248.6
12260 12.2564 -254.48 -896.166 380.801 0.896305 -248.179
12270 12.221 -254.496 -881.424 379.701 0.896305 -248.133
12280 12.2197 -254.786 -958.027 379.663 0.896305 -248.933
12290 12.9346 -255.143 -976.842 401.874 0.896305 -248.701
12300 11.9382 -255.169 -1084.69 370.916 0.896305 -250.439
12310 11.9029 -255.075 -1033.31 369.818 0.896305 -250.039
12320 12.4526 -255.064 -953.486 386.899 0.896305 -248.948
12330 12.5278 -255.074 -998.638 389.234 0.896305 -249.183
12340 12.8185 -254.858 -918.094 398.267 0.896305 -248.141
12350 12.6693 -254.73 -913.007 393.629 0.896305 -248.129
12360 12.7536 -254.918 -972.802 396.25 0.896305 -248.629
12370 12.6138 -255.051 -1058.88 391.905 0.896305 -249.474
12380 12.0248 -254.731 -1068.73 373.605 0.896305 -249.809
12390 11.7448 -254.182 -973.741 364.905 0.896305 -248.909
12400 11.4364 -254.023 -962.271 355.323 0.896305 -248.982
12410 11.8986 -254.436 -1039.26 369.686 0.896305 -249.444
12420 12.2528 -254.851 -1112.15 380.689 0.896305 -249.99
12430 12.3051 -255.075 -1127.64 382.315 0.896305 -250.265
12440 12.3493 -255.33 -1200.83 383.687 0.896305 -250.961
12450 12.5181 -255.564 -1239.21 388.933 0.896305 -251.282
12460 13.2063 -255.786 -1224.48 410.316 0.896305 -250.717
12470 13.5029 -255.909 -1259.86 419.529 0.896305 -250.779
12480 13.1491 -255.685 -1315.37 408.537 0.896305 -251.277
12490 12.7712 -255.177 -1194.34 396.796 0.896305 -250.344
12500 12.7946 -254.69 -996.813 397.523 0.896305 -248.521
12510 12.4136 -254.568 -976.801 385.687 0.896305 -248.646
12520 12.8134 -254.617 -959.646 398.108 0.896305 -248.182
12530 12.667 -254.625 -955.604 393.559 0.896305 -248.309
12540 13.0766 -254.505 -867.225 406.285 0.896305 -247.192
12550 13.2391 -254.171 -673.108 411.335 0.896305 -245.406
12560 12.6885 -253.896 -564.411 394.228 0.896305 -244.959
12570 12.5936 -254.004 -544.698 391.277 0.896305 -245.03
12580 12.9645 -254.418 -637.458 402.803 0.896305 -245.69
12590 13.1377 -254.728 -750.346 408.184 0.896305 -246.577
12600 12.7902 -254.574 -693.411 397.386 0.896305 -246.393
12610 13.3836 -254.254 -496.322 415.822 0.896305 -244.169
12620 13.1098 -254.058 -436.905 407.316 0.896305 -243.851
12630 13.2085 -254.021 -421.95 410.382 0.896305 -243.617
12640 13.3625 -254.075 -457.056 415.167 0.896305 -243.75
12650 13.5696 -254.388 -532.97 421.603 0.896305 -244.36
12660 14.0999 -254.79 -613.382 438.078 0.896305 -244.766
12670 13.9787 -254.984 -697.939 434.312 0.896305 -245.644
12680 14.1697 -255.157 -766.558 440.248 0.896305 -246.082
12690 14.3976 -255.02 -752.789 447.328 0.896305 -245.625
12700 13.7284 -254.639 -718.703 426.536 0.896305 -245.687
12710 12.7786 -254.159 -688.251 397.027 0.896305 -245.954
12720 12.0354 -253.9 -711.037 373.936 0.896305 -246.59
12730 12.7748 -254.222 -798.848 396.908 0.896305 -246.756
12740 12.697 -254.641 -959.282 394.491 0.896305 -248.319
12750 12.9158 -254.797 -987.618 401.288 0.896305 -248.445
12760 12.6047 -254.559 -911.662 391.623 0.896305 -248.014
12770 12.6665 -254.475 -845.704 393.543 0.896305 -247.429
12780 12.4408 -254.923 -980.887 386.532 0.896305 -249.001
12790 13.2587 -255.174 -935.366 411.944 0.896305 -248.131
12800 13.1387 -255.007 -818.881 408.214 0.896305 -247.311
12810 13.5677 -254.781 -609.239 421.542 0.896305 -245.262
12820 13.2537 -254.648 -571.391 411.786 0.896305 -245.192
12830 13.0269 -254.602 -598.092 404.741 0.896305 -245.55
12840 12.6628 -254.691 -685.492 393.428 0.896305 -246.584
12850 12.4816 -254.936 -810.435 387.798 0.896305 -247.841
12860 13.3041 -255.288 -893.584 413.353 0.896305 -247.923
12870 12.8353 -255.486 -1020.47 398.788 0.896305 -249.433
12880 13.158 -255.539 -978.971 408.814 0.896305 -248.887
12890 12.9089 -255.455 -967.183 401.076 0.896305 -248.974
12900 12.6493 -255.23 -916.756 393.008 0.896305 -248.673
12910 12.9114 -255.168 -878.531 401.152 0.896305 -248.095
12920 13.4439 -255.413 -964.974 417.697 0.896305 -248.382
12930 14.2759 -255.58 -982.512 443.548 0.896305 -247.834
12940 14.0904 -255.383 -891.863 437.785 0.896305 -247.22
12950 12.7944 -254.772 -777.531 397.516 0.896305 -247.145
12960 12.8122 -254.141 -529.757 398.069 0.896305 -244.849
12970 13.144 -253.962 -432.129 408.38 0.896305 -243.69
12980 13.3238 -253.935 -461.895 413.964 0.896305 -243.681
12990 13.0954 -253.953 -579.931 406.871 0.896305 -244.712
13000 12.8842 -254.07 -604.287 400.308 0.896305 -245.202
13010 13.8081 -254.398 -615.151 429.013 0.896305 -244.678
